Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-symptom.json	15131	-	0	0	0	0	0	0	11	234	0	0	0	0	0	0	0	1	0	0	15	96	237	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-symptom-capabilitystatement.json	27819	12	0	0	2	0	1	0	3	32	0	0	0	0	0	0	0	0	0	0	9	83	144	0	0	0	3	0	1
fsh-generated/resources/Condition-mii-exa-symptom-vitreoretinochoroidopathy.json	899	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	10	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-symptom-arachnodactyly.json	516	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	176	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-symptom-chestpain.json	570	2	0	0	0	0	0	0	0	2098	0	0	0	0	0	0	0	0	0	0	4	5	22	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	202	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	18	12	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	190	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-lm-symptom.json	35471	8	0	53	0	0	0	0	0	846	0	0	0	0	0	0	0	2	0	0	5	527	1371	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-mii-pr-symptom-condition.json	6928	4	0	124	0	0	0	0	1	58	0	0	1	0	0	0	0	1	0	0	0	262	1490	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-mii-pr-symptom-observation.json	5519	4	0	60	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	1	240	709	0	0	0	8	0	1
input/resources/Parameters-expansion-manifest.json	512	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	16	534	0	0	0	0	0	0
/input/includes/menu.xml	3100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-symptom-observation-intro.md	9964	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-symptom-condition-intro.md	11058	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical-models.md	2523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	1536	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	6061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide-mii-ig-symptom.md	3348	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
