Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-symptom.json	15130	-	0	0	0	0	0	0	20	103	0	0	0	0	0	0	0	0	0	0	18	128	310	0	0	0	4	0	3
fsh-generated/resources/CapabilityStatement-mii-cps-symptom-capabilitystatement.json	27807	13	0	0	2	0	1	0	4	32	0	0	0	0	0	0	0	1	0	0	6	95	130	0	1	0	3	0	1
fsh-generated/resources/Condition-mii-exa-symptom-vitreoretinochoroidopathy.json	899	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	8	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-symptom-arachnodactyly.json	516	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	7	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-symptom-chestpain.json	570	1	0	0	0	0	0	0	0	1452	0	0	0	0	0	0	0	0	0	0	3	8	18	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	202	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	6	14	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	190	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	4	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-lm-symptom.json	35467	17	0	69	0	0	0	1	0	602	0	0	1	0	0	0	0	2	0	0	8	514	2546	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-mii-pr-symptom-condition.json	6924	7	0	78	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	1	328	1838	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-mii-pr-symptom-observation.json	5515	4	0	82	0	0	0	0	0	52	0	0	1	0	0	0	0	1	0	0	1	307	951	0	0	0	8	0	1
input/resources/Parameters-expansion-manifest.json	512	2	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	5	18	459	0	0	0	0	0	1
/input/includes/menu.xml	3100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-symptom-condition-intro.md	11058	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-symptom-observation-intro.md	9964	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-history.md	4078	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	7602	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
